8325, 2769
7559, 7890
6664, 6061
8200, 955
7950, 7893
9488, 6753
1682, 5344
4755, 5214
1814, 4283
8089, 2547
3358, 9397
1183, 1082
162, 1083
7971, 7910
3369, 3270
3635, 2835
1717, 405
3381, 6866
4664, 4683
5564, 9338
8893, 6551
4286, 4269
840, 445
328, 412
8394, 9182
843, 750
8907, 8990
4684, 6034
3020, 3206
8141, 2190
8156, 8079
2141, 2412
2270, 8360
3551, 9664
5345, 9460
7780, 1200
3941, 5722
7654, 1239
8552, 1474
4072, 4243
5866, 6013
5994, 6504
1642, 4165
3435, 8505
9844, 7191
7802, 8202
8059, 1447
8571, 3632
9725, 7315
509, 519
